ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
27.656393670415184,12,3,0,1,37.63427121648202,0.0061421832710844984,0.0,16.454522480856753,0,40.87881477692387,38.81505834031964,1.296657100465247,0.9174629600163365,0.006357342940463301,0.006503845358910584,0.000671257260378062,0.0010189219702843406,0.0,0.0,0.000996146226442316,0.0009131929770186082,16.225367827525787,14.815116713572875,1.1077569313096696,1.1685962053046204
29.498359803139696,11,2,0,0,38.747782167914124,0.003205557461710852,0.0,9.577260909694179,0,39.52786724454355,37.515351926058806,0.859150063696523,0.8929223613589838,0.003219162306893234,0.002980934887725238,0.0010197788767933023,0.0010640038232036032,0.0,0.0,0.0008098975039711251,0.0009418444379711561,9.282655898074497,9.656349789319016,1.1888138483368946,0.9732983254605474
31.65593579320573,9,6,1,0,40.622662254503865,0.0053424204997584235,0.0,10.879158899768054,0,41.63825561259137,40.58330929283615,1.0237414054337208,0.8617049394587272,0.005227240469796164,0.005436004978277418,0.0009295102890403003,0.0010116255040403845,0.0,0.0,0.0011628081100014754,0.001174170572123161,10.48149156086285,11.256750206213923,0.9099128196002941,0.9962167871253489
31.053792870660665,3,5,0,0,40.84938530456242,0.008797207843066788,0.0,16.035522768029416,0,40.020380442245916,41.22227006326778,1.1514863583916641,0.6799518822934076,0.00841448260813883,0.009077729476858547,0.0012606044908644851,0.0011394583469851612,0.0,0.0,0.0009553822183458353,0.001027860053512877,15.108871190513637,17.027827953908325,1.473005318577731,1.0127641763469646
22.749599208303422,3,2,1,0,31.91121258271544,0.005708157057844881,0.0,7.4362103064997065,0,32.699524631487776,33.27372387966473,0.9995182005002231,0.9125378534970366,0.005483876365802064,0.005216360682720969,0.0008499582810533937,0.0012997566016048922,0.0,0.0,0.0010402299171452423,0.0009575162457907136,7.923683957752235,7.9010509908214965,0.765276535059838,1.2703050016013664
23.94129591634129,2,2,1,0,30.35614073507902,0.007873403067854405,0.0,12.125114874961454,0,26.96170769982183,29.083975577805614,1.0383874441909327,1.116226398148767,0.007716233007798157,0.007315629538738867,0.0011716080567675848,0.0010291822729050866,0.0,0.0,0.001210436759165374,0.0009326764231295184,11.938975408917635,11.446611118252237,0.9134838555954359,0.7129348212759363
25.723649434035398,2,6,0,1,33.62890370517583,0.007497633876469089,0.0,10.058843214851724,0,30.985112889541945,33.13814980435283,1.1669029585912747,0.8668366150859752,0.00810123026929424,0.007884439453959405,0.0007536866499973245,0.0012269163267491614,0.0,0.0,0.0007894840942883037,0.001063208678884736,10.480896681063287,10.441841135626403,1.3269409219443724,0.7602058663364406
25.327662168042487,2,6,1,0,38.50286462715938,0.008011951985748219,0.0,7.664499440214579,0,39.967558277256686,40.527348951686164,0.9413865472465586,0.881349317001018,0.00791110673146487,0.00812101356104316,0.0011310680172785116,0.00034058879388406673,0.0,0.0,0.001070607851863995,0.0009108606143964047,7.268490175295638,8.00906544034056,0.87395322151778,0.7580913349414161
31.040868797348615,7,2,0,1,38.885729369310944,0.003872976234591852,0.0,10.503938967544475,0,40.47809614395188,36.492206956963024,1.0105239360273701,1.0321263140657455,0.003900226872050662,0.0036254350135679868,0.0012719246294522841,0.000846814516035953,0.0,0.0,0.0009731250708934985,0.0015313251979909013,10.36223919737851,10.437030625466065,1.1099156279753812,0.9694013187550587
27.33235057691409,3,3,0,1,35.65679810054258,0.004877239582809703,0.0,15.617259370945057,0,34.406751383605716,37.33756837336678,1.0071151938892302,1.1045486605526695,0.0050907975848284845,0.004375723725643538,0.0008412170161721556,0.0011409996929486327,0.0,0.0,0.0009140867650017187,0.0011547394411745603,15.072297677666388,15.686693797524066,1.4337447281690894,1.0133657615224962
30.27268564044855,5,0,0,1,37.13383969571917,0.005646132655355699,0.0,11.855158641001937,0,35.27663591378675,39.09040174267982,1.177318945880668,1.283569069856869,0.005875374964884607,0.005322444216721954,0.0009478658230973054,0.0011580644346497733,0.0,0.0,0.0012740882976210411,0.0010040061004621746,11.724218208486159,12.788080290698561,0.7597031390368691,0.5100062783913311
35.56152538178934,12,1,0,0,44.33496369782077,0.0013043038383765615,0.0,10.184806609074789,0,39.34165506979475,45.93822153220759,1.0218349385030632,0.8230795575009648,0.0012581403456528308,0.0012616832914648297,0.0013136705371354566,0.0008715233937023596,0.0,0.0,0.0010578648829502786,0.000990064273508141,9.551130330892807,8.902169097106576,1.1309567037525223,1.553175915852894
29.28499841500109,2,3,0,1,41.37658917952972,0.007126649274533345,0.0,16.561541559298348,0,40.787801939479024,41.126811713813076,0.9286702574696181,1.1858861837666663,0.006631254864605008,0.007570863901471784,0.0010057297818059033,0.0007613097603533835,0.0,0.0,0.0011269988590791927,0.000683984747668908,15.741260002974444,15.403401801402937,0.7319579010589548,0.7893950105716369
30.71354999907543,2,6,1,0,39.75507889076677,0.0020253052216439565,0.0,10.387837652014717,0,42.399081439356806,42.525485994637364,0.8528383733074334,1.3294930659693778,0.0020507257324391343,0.0019015555531777472,0.0007557961449994264,0.0007680711170049,0.0,0.0,0.001112445482053891,0.001016813096340262,10.161668945402502,10.999478904662121,0.9493072876466431,1.0064658392914618
25.328248909625966,2,2,1,0,32.18632726117795,0.00028502766351279785,0.0,8.54456007556852,0,35.195813436109084,36.20837289068573,1.2484069159901314,0.9478566057242068,0.00028934132162255485,0.0002671206560771051,0.00130229907301385,0.001238798338545997,0.0,0.0,0.0013088557872224708,0.0010324043638513074,8.149479116862365,8.472554715574692,0.7525919409552577,0.8449023507302716
28.722179900488815,8,3,0,0,39.54010589769676,0.005769944241351365,0.0,13.62769582195351,0,39.76428093528103,40.97414040974372,1.0878051408472484,1.2113579554858935,0.005776091634724714,0.005657131989205102,0.0010753942591663697,0.0006051581361717474,0.0,0.0,0.0015119291446105314,0.0008293079561172559,13.12507662127726,13.740559379054552,0.8701450385014957,0.8441537136389723
26.589599144181772,11,1,1,0,38.74238984268222,0.001548770712236722,0.0,15.675838245581378,0,39.1566042177633,39.0402023809896,1.1246436361845484,0.831699830213368,0.001465809545691799,0.0016531913628743216,0.0007162818593921187,0.0008461470126220953,0.0,0.0,0.0010463590354522487,0.0009933464756444867,14.964463083900418,15.17356221107125,0.7658123448227871,1.260235618753673
28.828457522555443,3,3,1,0,37.510855249119885,0.008396996693692777,0.0,13.084371793470458,0,39.09565864656326,35.666531656318384,0.7316582681671749,1.1912612457183147,0.008588032426156801,0.008137417714803209,0.0011914779669412515,0.0008623904593120721,0.0,0.0,0.0010932547847069022,0.0010106524801341687,13.619593020563736,12.664051144214817,1.3118814813905018,1.1268882388697883
29.867155309591684,11,0,1,0,40.149086386878935,0.00579148867946499,0.0,12.086670614622161,0,39.64978973556518,40.97016931543232,1.0765145916598569,0.8791133937313698,0.006530935997284618,0.005189442918646212,0.0009136778361121604,0.0010072621932943075,0.0,0.0,0.0006519796513288348,0.0010060549132997634,12.506960444499564,10.726115028664482,0.9789738230439219,0.4221238380456459
29.77434469646441,5,3,0,0,38.75450094846082,0.0035782301213278436,0.0,9.261799239193985,0,41.560854005473935,37.62067259794057,1.0647941371668506,0.9964213048073141,0.003854154328951664,0.0035388742415339053,0.0009308097960909157,0.0010591084465144218,0.0,0.0,0.0005531918814523117,0.0007324222827164564,9.352745174010446,9.1316172622746,1.084165353602933,0.9011605852848417
28.578137229035775,7,5,0,0,37.126246608061294,0.0031053560098681125,0.0,14.831593024923029,0,36.933410250077394,38.44222788795547,0.9258847561483236,1.3178294484443578,0.003142557595072909,0.0031892342058858405,0.000942450919128559,0.0010065430146054932,0.0,0.0,0.0009503399657798194,0.00038864268866320136,15.007394201665946,14.799268476432124,0.9199609287190775,1.241654779495371
29.762105304051335,4,5,0,0,38.47632118580131,0.003944723551014452,0.0,9.318213926930728,0,42.85552471474613,38.256910545922636,1.1259924459047097,1.2043121615223513,0.004086990836968649,0.00398427118380356,0.0008815507822974927,0.0011757516154664379,0.0,0.0,0.001026043679512206,0.000531590128587101,8.988143665002008,10.351696083685503,0.9558062868833517,0.639335701355292
29.322035040968714,8,0,0,0,41.734064836257765,0.0007999671267896989,0.0,11.796473744272173,0,37.34441573966046,44.893724316434195,1.0313884715033592,0.8593708167862213,0.0007659455428110715,0.0008355072540408522,0.001264515252582013,0.0008769708576788172,0.0,0.0,0.0009032850849442705,0.0008892612600786429,12.214252929378913,12.293514922726668,1.0176481891779527,0.8184720060117826
29.554963779915518,9,4,0,1,39.17213614693391,0.00713760554695529,0.0,13.798446142858152,0,39.155990397977305,39.207357033647504,0.6681247664438825,0.7229958140955157,0.0066356096415058855,0.007071546134877374,0.0009389305926222857,0.0010637597165505095,0.0,0.0,0.0011248404790215715,0.0011778642968012444,13.382551596389408,13.292457475507605,1.1204852237825473,1.0216857463618092
27.745450231223305,6,1,0,0,35.62669264554222,0.004193751700246439,0.0,12.728573025929679,0,35.043270093323336,35.61812422712221,0.6580686782990801,1.2056013530375373,0.004022955461806252,0.004158042758422394,0.0012226958585431487,0.0009956566717252327,0.0,0.0,0.0008901991131921461,0.001249984901534521,12.22881142609046,12.379955891208201,0.9602628806441,0.7202136707596006
28.39779179883211,1,4,0,1,39.634006286392044,0.0015706941865892506,0.0,8.511908856263258,0,38.075560845459705,39.755636954536435,1.0347701957078792,1.0513903915078533,0.0015010489013653223,0.0016030616654349348,0.001010849953100689,0.0009375818570040805,0.0,0.0,0.001199017959805035,0.0010360691418537234,8.689169611827992,8.595621582305414,1.046240293511728,0.8289994251762921
29.74723789330916,7,6,0,0,41.107552483186495,0.001054751121731732,0.0,7.225155943270718,0,44.93573162927269,41.89138059982593,0.6171458110270198,0.982331881723282,0.001000457197036352,0.0010324786758003379,0.0008451121893255098,0.0010758219017934635,0.0,0.0,0.0008305980768224232,0.001010671903680255,7.30227412846139,6.965831764052062,0.9648956061389372,1.1405556439594453
38.66543340859066,12,6,0,1,47.467818312075195,0.002824649251993296,0.0,9.600096781761088,0,45.26914395556693,47.78082306713202,1.104597391530044,1.12346828937652,0.0029564063290217634,0.002885299104705758,0.0012030374813094575,0.0012978999092595278,0.0,0.0,0.0005690840460269989,0.0008109838093571155,9.795938279668114,9.543417801206669,1.2131532415634034,0.7553112320572672
28.67179111391071,4,3,0,0,39.90699457620126,0.006119434537854027,0.0,19.34808778246813,0,37.98551220765454,41.19694269621293,0.8258853566101607,1.1980979429575607,0.006094846597640725,0.006182721893593345,0.0005773517539501825,0.000939502937945381,0.0,0.0,0.0008789820210275653,0.0012970216113953245,18.982532498596616,18.89864913448975,1.2028829648631252,0.8129740833555731
20.321442160748884,8,1,1,0,31.386662815013167,0.002159129829001318,0.0,9.567507627522502,0,35.492562401081564,31.727087951145936,0.6353431069878399,0.7845754876118521,0.002159338946565749,0.0020438657266728206,0.0010225211627403427,0.0012608918118000492,0.0,0.0,0.0007259283903428327,0.0011461979408202716,9.367816839830152,9.28986459737726,1.1990906356144624,1.0062450579805386
24.52597043436228,6,2,0,0,30.887625850035697,0.005292902928818104,0.0,13.04104350409371,0,32.12055786471735,31.116266248088916,0.7868683619874757,1.044629938076996,0.005291507253746316,0.005333741344277005,0.001238851497100426,0.0012043876090428516,0.0,0.0,0.0011156662507744882,0.0009257767751394677,12.83567546890352,12.350822819832656,0.9658663856830367,1.1769205681011023
26.355018928631925,6,4,1,0,38.077586853580385,0.0031026769674221246,0.0,11.2512936305087,0,40.713443886819306,39.18806232247515,1.3178754877991383,1.121703320749169,0.0032997396303534824,0.0030639432392401836,0.000971401062506797,0.0009894216173571295,0.0,0.0,0.0009348157548030405,0.0008973516723964056,11.511076546143759,11.010074183407239,1.2277218462480706,1.0729824598343243
31.434677816959304,8,0,1,0,41.64475489244909,0.005346720693423586,0.0,13.40518048277547,0,40.41809144728865,39.681043145714526,0.8021958557569706,1.2344521465638645,0.00494911429103084,0.00532215569925703,0.0011408810685944446,0.0006513979213107996,0.0,0.0,0.0010382492017704521,0.00038937605234946654,13.326187715641597,14.13902221944857,0.801230398917303,0.8622134056112042
27.645188588935316,1,3,1,0,37.40082278088204,0.004471540175542913,0.0,16.088604475177917,0,33.887450545048864,37.60073575584603,1.2015805689580379,0.8735210331562542,0.004425022218312442,0.004842525530513855,0.0009872362439674483,0.0008799393747235195,0.0,0.0,0.0010274616721217074,0.0011500892695963728,15.054269992364903,16.519296838202767,0.9036879743281268,1.2153066089084092
28.6617531663876,8,0,1,0,36.68630859971345,0.0029388022466792074,0.0,8.889263810458257,0,38.67932945299714,36.13786078540659,0.8381793324390965,0.8397302557952343,0.0028108798331384394,0.0031098236972394353,0.0010212830659055048,0.001140442520566423,0.0,0.0,0.0011776355869609584,0.0013364092961366124,8.764429676255073,9.010081695720372,0.9250905433521702,0.9427624683315735
27.097553940549314,1,2,0,1,37.78729468519728,0.00188160702134999,0.0,10.400420773611877,0,36.28247326717089,34.771611443269414,1.0470825340397958,1.2424702158907683,0.0018499483148554433,0.0018250821787673046,0.0012111399131326404,0.00093071021036033,0.0,0.0,0.0008026917922222296,0.0010775969598090737,10.941754883781542,10.419233059322245,1.0675335284989684,1.347689432708301
26.709275989969736,11,3,0,0,35.43614858041056,0.006242883106377745,0.0,11.853352920621354,0,35.93621361763113,36.250561617166845,0.9770188008577849,0.8786446869050295,0.006245967516848406,0.006581746625474829,0.001150594582729077,0.0010393176706151017,0.0,0.0,0.0009157527354246088,0.0007724579680200572,12.034313907753683,12.105088960356484,1.327486907834969,0.9137452866205912
31.420705576835577,3,1,0,0,37.975603620956534,0.004136721267206612,0.0,6.6965652179139505,0,38.3555820775562,40.18597598535841,0.7871997459750897,1.2032779749117644,0.004042595925673893,0.004174902718523249,0.0010925846142644151,0.0009169594943120189,0.0,0.0,0.0012648625551082073,0.0007944433462579512,6.830581013435872,6.553294868071288,0.685616347684407,1.2067625900154617
26.262746430416783,4,2,0,0,38.18147836215431,0.002863571621604758,0.0,16.813838742095264,0,39.43524223489521,37.322041709522864,0.9628261657746939,1.0466215624744089,0.0028448530412396107,0.0029010498058500886,0.0009680150244734016,0.0007753947641575111,0.0,0.0,0.001151018500452406,0.0007527599080317536,17.522324523331058,17.917401457097043,0.8145251466718721,1.2157703537431603
24.444535556935385,6,5,0,0,37.36603364595395,0.00535022668145403,0.0,8.111556205353779,0,35.91305983805692,36.19628860174391,0.8589334008624211,0.8113803042918313,0.005469323452260421,0.005396650505170726,0.0011191422014183818,0.0010426064397861744,0.0,0.0,0.0005237123600239606,0.0009057612684046595,7.991433084585694,8.74827002318736,1.4683280235081284,0.9596989337989877
33.936807076265836,6,2,1,0,43.01308247022939,0.007433639697430578,0.0,15.62950150276864,0,44.00921794493386,41.39427165788303,1.3092881733025754,1.2803222524908344,0.0075448669751252,0.007516087562661565,0.00090552017815777,0.0012321548722236673,0.0,0.0,0.0011195881236464877,0.0012010252539081953,14.536658068982529,17.116473217950478,1.2508697962477893,0.8096477653275054
27.005797409220506,6,2,0,0,39.91599871800369,0.0045068599742661124,0.0,13.971333111741025,0,38.823823471036164,38.165913294443875,0.8265154210390828,0.8151039083848,0.004831251061013703,0.004564911182423679,0.0013019489825270582,0.0011361686630931794,0.0,0.0,0.0010627807102052578,0.0011418422312729167,14.252200906447037,13.677972075477925,0.9897296456860495,0.7639951972201839
28.08693633169816,7,0,0,0,41.03558181768871,0.005085225838938857,0.0,10.0842617689479,0,43.86746970762459,45.0228167551568,1.1552318869279703,1.2813000339688867,0.005348088403652639,0.00536388346725217,0.001033823066241922,0.0009983864502549373,0.0,0.0,0.0010640068985407775,0.0012035091562277835,11.096383870863436,9.559536186903959,0.9041312449133394,1.0899185894025782
25.9498686605841,7,2,0,0,36.51028916548809,0.0042435624874484915,0.0,15.184000613454382,0,35.54253227454535,33.367717096058925,0.65276754389246,1.1987317002714069,0.004310016026395151,0.004030601519636826,0.0007830918584824307,0.0008611261029115304,0.0,0.0,0.0009613204321180357,0.0009622487382203107,14.679746487751585,15.107127831298858,0.8544588090955062,0.8253093563740691
27.917477989831767,1,4,0,0,40.63053789002337,0.004443713668957261,0.0,13.204642109026077,0,39.97278495944706,38.79945711367703,1.0173663209711712,0.6005502309680824,0.004421568497502133,0.0045222860442676255,0.0009545440538065061,0.001143487481355522,0.0,0.0,0.001118101844032883,0.0009812173165764007,12.390301004821719,12.882867277522413,0.7667963841973089,0.9327713184424793
29.03838234790822,7,0,0,1,37.528116903956,0.0055546987722104825,0.0,12.333717204684133,0,41.34692354184267,36.14494702936631,0.7872806566574981,0.9529855588503395,0.005143419330249134,0.005396498586471094,0.000766949841547758,0.0007888914058958152,0.0,0.0,0.001411121984676129,0.0011604457923757772,12.733147807184068,13.089957166251134,0.7533043611633542,0.7600939846578971
33.029472823773894,8,2,1,0,42.05129348441175,0.003730187486158068,0.0,11.534119582235654,0,41.76443317871803,43.84169309268412,1.0719613481297896,1.1396874946701787,0.003888444055843835,0.0035938130581411065,0.0011608601500881935,0.0007268544331242776,0.0,0.0,0.0007560987545229948,0.0011925080626752308,11.742996103149492,11.899545145030146,0.9891275529079522,0.7303501121733342
24.495969681465613,2,2,0,0,33.67324725352005,0.006449824890193296,0.0,11.85940497030622,0,33.82426903968592,31.996976169234486,1.1975823099011456,1.1780130838677438,0.006097609642386526,0.00593691847573664,0.0013170418064535538,0.0008234155012924564,0.0,0.0,0.000980120800112242,0.0006616251864127636,11.005935945446613,12.559443700543941,0.7853651710821375,0.8089933572237116
26.816823852071476,11,2,0,0,34.95221056846603,0.006321571303842204,0.0,11.601509985824169,0,34.696608011389195,32.74438452163679,1.2369789266883042,0.8046539937529065,0.005988865641946992,0.0057132644987556444,0.0009364587058752707,0.0008322876593164033,0.0,0.0,0.00042429769474288477,0.001019155046489874,11.191666239703885,12.032419311329729,1.1646075836706693,0.642664980795693
25.902810935569313,12,2,0,0,36.24601693819801,0.0032195708325044826,0.0,8.625674223123706,0,36.86164615183597,41.3929039357662,1.3150446259118391,0.7146013526377131,0.0032353259684032016,0.0034252559673092777,0.001015276634591022,0.0012335960647728483,0.0,0.0,0.000829015011254329,0.0007052846362821843,7.766625509300108,9.005669285684721,0.9905184792638663,1.0137020642721652
30.764110713785612,9,5,0,0,39.179647127211865,0.0035614007863543247,0.0,13.15931159340225,0,38.95419916215665,39.7488931700456,0.635247656930914,0.7641116314495368,0.003575481009813367,0.003616644834955501,0.0009266542445642207,0.0010185466723268133,0.0,0.0,0.0013022329181236075,0.001254104753664715,12.566057655199613,13.34611886770702,0.7778313412530169,0.9526655971915237
25.644847134453475,8,1,1,0,36.03817485096058,0.0032132079405820793,0.0,12.478345170395206,0,33.4457976497816,37.514145792983356,0.9806976561901519,1.0121386194953659,0.0029073058044967355,0.0031141455932447537,0.0011330987847292771,0.0008959095516698815,0.0,0.0,0.0007981664695942607,0.0009277528459729463,12.22821478036938,12.281659630335167,0.8513717525086463,0.975516172139087
25.920120784750317,3,1,0,0,37.03494165771414,0.004479479161881537,0.0,10.255715969837912,0,37.41952636038396,38.579934970027495,1.0160210474896558,0.867069422224908,0.004521851153798861,0.004540321800877731,0.0008514035203541815,0.0009608464914790864,0.0,0.0,0.0008732757831590955,0.0011160116264660972,9.864465554048053,10.136434811160136,0.9892110959236652,1.0020389950128743
26.505835402518223,5,3,0,1,38.58428666352414,0.005011457972914616,0.0,12.23932541174896,0,36.76452249275006,39.57403427801528,0.9757207011374311,0.8133401980877851,0.004818156574616255,0.005125246175282073,0.0010851447763887106,0.0006039502065567992,0.0,0.0,0.0012644724034896213,0.0006464268612914345,11.693762378543923,12.288192985370191,0.7921307954232979,0.8187990941944979
31.68184552974919,10,6,0,1,43.0728770655804,0.004181203461991558,0.0,9.47949945084935,0,43.6664220528089,44.42219119030575,1.147435243529382,1.230832179627193,0.0038521462289027096,0.0043522755004487415,0.0008727686340309558,0.0010342297550489383,0.0,0.0,0.001023087106867743,0.0012323004689341161,9.067775273493037,10.112369980773943,0.8611392093468817,0.8388861805515361
31.539082901676245,6,6,0,1,41.50679813384042,0.006533586663264069,0.0,14.75874596399423,0,41.537189288228966,39.367682230559595,0.9882613923362273,0.7837375785333385,0.006338651614769482,0.006461525945216604,0.0006739022627917442,0.0005781465813249289,0.0,0.0,0.0008770358660632527,0.0014967024228505247,13.849913809020475,15.329883884294473,0.9482365896778453,1.185777233524253
28.834687454151535,2,2,0,1,38.43925115457639,0.003969135325311711,0.0,13.408705016362763,0,39.38132305725701,36.54821937583368,0.9543670916776933,0.7501027705184334,0.00427903545227436,0.00402432136511343,0.0009311443049069912,0.0009306811872086346,0.0,0.0,0.0012079610425826367,0.0005927494800974798,12.853871166228178,14.850161517518071,1.0314773281396348,0.9202662796931367
28.31365331493281,1,0,1,0,36.30501478981345,0.003646156614417374,0.0,14.457676524764905,0,35.51891902020509,36.31638490274979,1.3065314240209722,0.6817081928815734,0.0036465837818933917,0.0037223629597396874,0.001090297533907717,0.0010152472392923912,0.0,0.0,0.0011503801876516539,0.0007531192692680329,12.869558934102946,15.520018669464706,1.194127718509678,1.229184787839639
33.87997230695433,7,3,1,0,44.697355536691326,0.00786701947096123,0.0,13.530239679133526,0,40.67723945470208,44.797742335165864,1.0516317791384415,0.8749774554117713,0.007522408029320735,0.007910134909061282,0.0011342125354494642,0.0010821138983680993,0.0,0.0,0.0010133297016853785,0.0011444631091973483,14.004193520334097,14.350699694549679,0.8610860960945327,1.021589771969614
25.44814825860408,7,4,0,1,36.42413024997899,0.003232154445470872,0.0,17.641522807404005,0,30.66121244506791,35.97176875235343,1.1027193029854123,1.2547980706042414,0.003153674918508283,0.00312599401636284,0.0011403704485319043,0.0013170371189426824,0.0,0.0,0.0005743858625073425,0.000984781477614451,18.23734998918514,18.216339118526978,1.3806980330672383,1.31728887179008
28.038666678243658,6,5,1,0,37.59043730823012,0.005315243314907965,0.0,13.17548360769893,0,37.23970493661264,37.39307209407401,0.8666611352534113,1.0903281325814638,0.005255538551863279,0.005694379623003721,0.0008246414097914513,0.0007721504617805026,0.0,0.0,0.001108119894965171,0.0011898026351664986,12.859427914016637,13.740533358196199,1.385424471076078,1.1689156599789476
32.858627871346705,11,2,0,0,42.93641525023809,0.006762968712443292,0.0,12.33327222986954,0,42.71414100332348,42.663340569034375,0.972538116878949,0.9067282453900137,0.0068244373960550855,0.006648699618253747,0.0010564989611590136,0.0011053455648648472,0.0,0.0,0.000857828146905741,0.001337759558419678,12.628259030153748,13.22630907374679,0.9281375253161102,0.9809533715529197
26.946538025224918,2,0,0,0,37.20483334392962,0.005716115244873414,0.0,13.917578679996627,0,34.98066327671069,37.50083248410978,0.9764355938445094,0.9713256223304161,0.006157656747057055,0.005743051039480092,0.0008166025855235574,0.0009097293778612178,0.0,0.0,0.0009319991057081399,0.0010158743261929708,12.76310348665966,15.016046922659193,1.3944516657657897,1.3196883987720365
30.633082825523317,1,4,0,1,41.04449777579382,0.0041339312865703816,0.0,13.326712831924988,0,42.1331982522429,40.604542843975786,0.975413836604314,1.1378969797249057,0.004176553014782222,0.004122210410289282,0.0013529033553715815,0.0004986046149936815,0.0,0.0,0.0009528259877210744,0.0010349329706243427,13.817783413294794,12.879385045866615,1.1662483459049875,0.6605877287261043
26.719379113286568,2,5,0,0,37.316872048952575,0.003972658477933273,0.0,14.75775244688427,0,40.60873761223476,37.126962504361856,1.342336029666844,0.8127499159880363,0.004328620509093083,0.0038182305346879447,0.0011041752343105519,0.0012857575544046682,0.0,0.0,0.0010608477671935476,0.0007533281811998361,15.784218839962827,15.92761172394513,0.821145838807877,0.9522103312625305
25.36835404275717,5,6,0,0,38.41307728784946,0.00535345396090764,0.0,11.482890524026208,0,37.385418930168676,40.09417090722765,0.897928355805716,1.1780205682840288,0.0049814690093237714,0.005007848821326591,0.0009500421332481499,0.0009149556287689282,0.0,0.0,0.0012670647678976108,0.0009120916430731071,11.627063861964794,11.184625613645132,1.2086643599902709,0.915179907515982
30.881445217987412,6,6,1,0,43.93560627104052,0.004556102862952905,0.0,12.35046475327813,0,41.070200411300476,44.374235119303385,0.8598730433440873,0.9680240908279616,0.004663176259479781,0.004328842674116139,0.0005680966982549072,0.0008699978130786105,0.0,0.0,0.000873296894205276,0.0007455714391853155,12.591395269542666,13.023573575695051,1.082946044575012,0.8400991552534038
31.014375656548005,3,2,0,0,42.474135906680914,0.006760328080509523,0.0,10.86149124961697,0,38.886121604733724,44.030605594450954,0.8495323030290658,1.144214009295596,0.0065248418684011,0.006396405401101626,0.0006530958247747139,0.0011654343386834506,0.0,0.0,0.0008381432997523538,0.0011328823985741266,9.807354744300362,10.389031912055232,0.8033719485480287,0.8283683456136679
28.67160904973908,8,5,0,0,38.080440525312405,0.004842347955113643,0.0,12.45290433181203,0,40.312747382438964,38.0675299797053,1.0979718926469093,0.8773188066487891,0.00503060714980949,0.005106770278101999,0.0007552426281611834,0.0008978582233529066,0.0,0.0,0.0007561753885702221,0.0009228007083139087,12.106953264257955,12.618943730734124,1.5493294136472457,0.6715064485283968
26.2470951304822,3,1,0,0,34.10860053539629,0.006965048052715569,0.0,5.171337261637436,0,32.40820417852051,34.90830562628126,1.1072603974292565,1.0909381226637238,0.006922085701491594,0.006844140544692855,0.0009527428750343875,0.0010008486256814217,0.0,0.0,0.0010706885866812045,0.0011477429147390462,4.913190117397246,5.117331048537347,1.0288761089513612,0.8712388291669931
29.355038121821277,2,6,0,1,35.96408807079402,0.005976306026009463,0.0,13.932494194827711,0,36.73776479021249,37.837512667798464,0.9191507171514328,1.2173926195565656,0.006055210928538049,0.0064698244457421245,0.00101302721081249,0.0011482763638081426,0.0,0.0,0.0009778455662694363,0.0007273208484005554,13.28944588268807,12.730560158529,0.7461873164956778,0.9023600126854607
32.177001664102505,12,4,1,0,42.04168589847052,0.0036106555009009092,0.0,12.805152415761231,0,41.9938884727356,41.194715258576146,1.0893086070465714,1.1258676924543778,0.0039942577454452335,0.003726982976145598,0.001031843927386474,0.0006540202497951953,0.0,0.0,0.0010735749022612352,0.000690936619364046,12.893682561617686,12.930977967438865,1.1093067396318432,0.9413369987313325
31.348947981278954,8,2,0,1,48.3873727854146,0.004126627154297055,0.0,12.208530514054127,0,48.916510501007,50.73278479397381,0.9145376496004515,0.6233741364261212,0.004156097045735085,0.003997253832011547,0.0011327898909898556,0.0009937766081901669,0.0,0.0,0.0007590631074681701,0.0008944045262259456,11.784793485911225,12.549323517544694,0.8962204723978994,0.7350249502019013
28.672957650614485,8,2,1,0,37.533118084429944,0.005627507368138847,0.0,14.640810232137767,0,34.41429982961259,35.32103089772666,1.0255888737636456,1.100801935521919,0.005180327432276417,0.005812980163249423,0.0009771888351343444,0.0009530569711118281,0.0,0.0,0.001182881048045726,0.0008723875393507417,14.916019695879948,14.94941225318065,1.1630866737879106,1.0044943594553222
25.28989106221698,6,6,0,0,32.98877157101922,0.0039940458521926965,0.0,10.837904947082743,0,31.094361872725035,32.20381213438455,1.0275022502977285,1.0616573633400292,0.003915040221355833,0.003829845361017303,0.001296802387563101,0.0008956904778339754,0.0,0.0,0.0005531706953281571,0.001142294069504974,11.001183763453298,10.435169788352484,1.1127065203217366,1.1672237273269606
